demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,308,308.0,one_step_greedy,0,0,0,0.4304760478245592,380.5201936135047,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,309,309.0,one_step_greedy,0,0,0,0.4304760478245592,380.9506696613293,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,310,310.0,one_step_greedy,0,0,0,0.4304760478245592,381.3811457091539,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,311,311.0,one_step_greedy,0,0,0,0.4304760478245592,381.81162175697847,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,312,312.0,one_step_greedy,0,0,0,0.4304760478245592,382.24209780480305,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,313,313.0,one_step_greedy,0,0,0,0.4304760478245592,382.67257385262764,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,314,314.0,one_step_greedy,0,0,0,0.4304760478245592,383.1030499004522,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,315,315.0,one_step_greedy,0,0,0,0.4304760478245592,383.5335259482768,2027,0,16,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,316,316.0,one_step_greedy,0,0,0,0.8795909150989524,384.41311686337576,2027,1,17,True
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,317,317.0,one_step_greedy,0,0,0,0.8795909150989524,385.2927077784747,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,318,318.0,one_step_greedy,0,0,0,0.8795909150989524,386.1722986935737,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,319,319.0,one_step_greedy,0,0,0,0.8795909150989524,387.05188960867264,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,320,320.0,one_step_greedy,0,0,0,0.8795909150989524,387.9314805237716,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,321,321.0,one_step_greedy,0,0,0,0.8795909150989524,388.81107143887056,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,322,322.0,one_step_greedy,0,0,0,0.8795909150989524,389.6906623539695,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,323,323.0,one_step_greedy,0,0,0,0.8795909150989524,390.5702532690685,2027,1,17,False
51.587385682573206,stack_2+stack_3,2,105.55090981187429,0.8795909150989524,48.874411195998725,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.543385229492305,28.329725258482323,49.1252195970131,0.30897939136270103,324,324.0,one_step_greedy,0,0,0,0.8795909150989524,391.44984418416743,2027,1,17,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,325,325.0,one_step_greedy,0,0,0,0.44654351499808664,391.89638769916553,2027,0,18,True
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,326,326.0,one_step_greedy,0,0,0,0.44654351499808664,392.3429312141636,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,327,327.0,one_step_greedy,0,0,0,0.44654351499808664,392.7894747291617,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,328,328.0,one_step_greedy,0,0,0,0.44654351499808664,393.2360182441598,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,329,329.0,one_step_greedy,0,0,0,0.44654351499808664,393.6825617591579,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,330,330.0,one_step_greedy,0,0,0,0.44654351499808664,394.129105274156,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,331,331.0,one_step_greedy,0,0,0,0.44654351499808664,394.5756487891541,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,332,332.0,one_step_greedy,0,0,0,0.44654351499808664,395.0221923041522,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,333,333.0,one_step_greedy,0,0,0,0.44654351499808664,395.4687358191503,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,334,334.0,one_step_greedy,0,0,0,0.44654351499808664,395.9152793341484,2027,0,18,False
25.52426910665463,stack_2+stack_3,2,53.585221799770395,0.44654351499808664,47.633038082832,0.0,0.0,0.0,0.0,0.0,13.471171041738486,16.430662057621852,47.46119660584371,0.1852312754604236,12.053098064916142,15.0618854282307,47.7446417381243,0.15,335,335.0,one_step_greedy,0,0,0,0.44654351499808664,396.3618228491465,2027,0,18,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,336,336.0,one_step_greedy,0,0,0,1.5254849320717137,397.8873077812182,2027,2,19,True
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,337,337.0,one_step_greedy,0,0,0,1.5254849320717137,399.41279271328995,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,338,338.0,one_step_greedy,0,0,0,1.5254849320717137,400.93827764536167,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,339,339.0,one_step_greedy,0,0,0,1.5254849320717137,402.4637625774334,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,340,340.0,one_step_greedy,0,0,0,1.5254849320717137,403.9892475095051,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,341,341.0,one_step_greedy,0,0,0,1.5254849320717137,405.5147324415768,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,342,342.0,one_step_greedy,0,0,0,1.5254849320717137,407.04021737364855,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,343,343.0,one_step_greedy,0,0,0,1.5254849320717137,408.56570230572027,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,344,344.0,one_step_greedy,0,0,0,1.5254849320717137,410.091187237792,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,345,345.0,one_step_greedy,0,0,0,1.5254849320717137,411.6166721698637,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,346,346.0,one_step_greedy,0,0,0,1.5254849320717137,413.1421571019354,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,347,347.0,one_step_greedy,0,0,0,1.5254849320717137,414.66764203400714,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,348,348.0,one_step_greedy,0,0,0,1.5254849320717137,416.19312696607886,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,349,349.0,one_step_greedy,0,0,0,1.5254849320717137,417.7186118981506,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,350,350.0,one_step_greedy,0,0,0,1.5254849320717137,419.2440968302223,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,351,351.0,one_step_greedy,0,0,0,1.5254849320717137,420.769581762294,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,352,352.0,one_step_greedy,0,0,0,1.5254849320717137,422.29506669436574,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,353,353.0,one_step_greedy,0,0,0,1.5254849320717137,423.82055162643746,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,354,354.0,one_step_greedy,0,0,0,1.5254849320717137,425.3460365585092,2027,2,19,False
85.0038076017939,stack_2+stack_3,2,183.05819184860565,1.5254849320717137,46.43540217642621,0.0,0.0,0.0,0.0,0.0,41.7037752672459,44.10281323613049,46.094395039249484,0.5914624174587398,43.30003233454799,45.7577828144069,46.7781173526988,0.55,355,355.0,one_step_greedy,0,0,0,1.5254849320717137,426.8715214905809,2027,2,19,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,356,356.0,one_step_greedy,0,0,0,1.9641287121764919,428.8356502027574,2027,3,20,True
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,357,357.0,one_step_greedy,0,0,0,1.9641287121764919,430.7997789149339,2027,3,20,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,358,358.0,one_step_greedy,0,0,0,1.9641287121764919,432.76390762711037,2027,3,20,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,359,359.0,one_step_greedy,0,0,0,1.9641287121764919,434.72803633928686,2027,3,20,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,360,360.0,one_step_greedy,0,0,0,1.9641287121764919,436.69216505146335,2027,3,20,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,361,361.0,one_step_greedy,0,0,0,1.9641287121764919,438.65629376363984,2027,3,20,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,362,362.0,one_step_greedy,0,0,0,1.9641287121764919,440.6204224758163,2027,3,20,False
102.73007976215361,stack_2+stack_3,2,235.69544546117902,1.9641287121764919,43.585941833175596,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.961120559963234,57.20857372870465,43.805047368427736,0.7186343668432026,363,363.0,one_step_greedy,0,0,0,1.9641287121764919,442.5845511879928,2027,3,20,False
84.65119720978932,stack_2+stack_3,2,182.1098034064263,1.5175816950535526,46.483602544376886,0.0,0.0,0.0,0.0,0.0,41.351164875241324,43.758549188527816,46.19332727724218,0.5852637812941357,43.30003233454799,45.7577828144069,46.7781173526988,0.55,364,364.0,one_step_greedy,0,0,0,1.5175816950535526,444.10213288304635,2027,2,21,True
84.65119720978932,stack_2+stack_3,2,182.1098034064263,1.5175816950535526,46.483602544376886,0.0,0.0,0.0,0.0,0.0,41.351164875241324,43.758549188527816,46.19332727724218,0.5852637812941357,43.30003233454799,45.7577828144069,46.7781173526988,0.55,365,365.0,one_step_greedy,0,0,0,1.5175816950535526,445.6197145780999,2027,2,21,False
