demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,716,716.0,sticky,0,0,0,0.4461496031903237,767.9380009788139,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,717,717.0,sticky,0,0,0,0.4461496031903237,768.3841505820042,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,718,718.0,sticky,0,0,0,0.4461496031903237,768.8303001851945,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,719,719.0,sticky,0,0,0,0.4461496031903237,769.2764497883848,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,720,720.0,sticky,0,0,0,0.4461496031903237,769.722599391575,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,721,721.0,sticky,0,0,0,0.4461496031903237,770.1687489947653,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,722,722.0,sticky,0,0,0,0.4461496031903237,770.6148985979556,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,723,723.0,sticky,0,0,0,0.4461496031903237,771.0610482011459,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,724,724.0,sticky,0,0,0,0.4461496031903237,771.5071978043362,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,725,725.0,sticky,0,0,0,0.4461496031903237,771.9533474075265,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,726,726.0,sticky,0,0,0,0.4461496031903237,772.3994970107168,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,727,727.0,sticky,0,0,0,0.4461496031903237,772.8456466139071,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,728,728.0,sticky,0,0,0,0.4461496031903237,773.2917962170974,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,729,729.0,sticky,0,0,0,0.4461496031903237,773.7379458202877,3028,0,43,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,730,730.0,sticky,0,0,0,1.999415938363281,775.737361758651,3028,3,44,True
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,731,731.0,sticky,0,0,0,1.999415938363281,777.7367776970143,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,732,732.0,sticky,0,0,0,1.999415938363281,779.7361936353776,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,733,733.0,sticky,0,0,0,1.999415938363281,781.7356095737409,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,734,734.0,sticky,0,0,0,1.999415938363281,783.7350255121042,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,735,735.0,sticky,0,0,0,1.999415938363281,785.7344414504676,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,736,736.0,sticky,0,0,0,1.999415938363281,787.7338573888309,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,737,737.0,sticky,0,0,0,1.999415938363281,789.7332733271942,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,738,738.0,sticky,0,0,0,1.999415938363281,791.7326892655575,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,739,739.0,sticky,0,0,0,1.999415938363281,793.7321052039208,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,740,740.0,sticky,0,0,0,1.999415938363281,795.7315211422841,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,741,741.0,sticky,0,0,0,1.999415938363281,797.7309370806474,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,742,742.0,sticky,0,0,0,1.999415938363281,799.7303530190107,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,743,743.0,sticky,0,0,0,1.999415938363281,801.7297689573741,3028,3,44,False
103.97917546609027,stack_2+stack_3,2,239.92991260359372,1.999415938363281,43.33731227497344,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,54.210216263899895,58.80163837667387,43.31286911756878,0.7437946761152555,744,744.0,sticky,0,0,0,1.999415938363281,803.7291848957374,3028,3,44,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,745,745.0,sticky,0,0,0,1.5133463447898048,805.2425312405272,3028,2,45,True
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,746,746.0,sticky,0,0,0,1.5133463447898048,806.7558775853171,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,747,747.0,sticky,0,0,0,1.5133463447898048,808.2692239301069,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,748,748.0,sticky,0,0,0,1.5133463447898048,809.7825702748968,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,749,749.0,sticky,0,0,0,1.5133463447898048,811.2959166196866,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,750,750.0,sticky,0,0,0,1.5133463447898048,812.8092629644765,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,751,751.0,sticky,0,0,0,1.5133463447898048,814.3226093092663,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,752,752.0,sticky,0,0,0,1.5133463447898048,815.8359556540562,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,753,753.0,sticky,0,0,0,1.5133463447898048,817.349301998846,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,754,754.0,sticky,0,0,0,1.5133463447898048,818.8626483436359,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,755,755.0,sticky,0,0,0,1.5133463447898048,820.3759946884257,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,756,756.0,sticky,0,0,0,1.5133463447898048,821.8893410332156,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,757,757.0,sticky,0,0,0,1.5133463447898048,823.4026873780055,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,758,758.0,sticky,0,0,0,1.5133463447898048,824.9160337227953,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,759,759.0,sticky,0,0,0,1.5133463447898048,826.4293800675852,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,760,760.0,sticky,0,0,0,1.5133463447898048,827.942726412375,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,761,761.0,sticky,0,0,0,1.5133463447898048,829.4560727571649,3028,2,45,False
84.46223305328674,stack_2+stack_3,2,181.60156137477657,1.5133463447898048,46.509640343333565,0.0,0.0,0.0,0.0,0.0,41.162200718738745,43.57405784384686,46.246345133003395,0.5819419278239306,43.30003233454799,45.7577828144069,46.7781173526988,0.55,762,762.0,sticky,0,0,0,1.5133463447898048,830.9694191019547,3028,2,45,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,763,763.0,sticky,0,0,0,0.4289369773900015,831.3983560793447,3028,0,46,True
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,764,764.0,sticky,0,0,0,0.4289369773900015,831.8272930567347,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,765,765.0,sticky,0,0,0,0.4289369773900015,832.2562300341247,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,766,766.0,sticky,0,0,0,0.4289369773900015,832.6851670115146,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,767,767.0,sticky,0,0,0,0.4289369773900015,833.1141039889046,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,768,768.0,sticky,0,0,0,0.4289369773900015,833.5430409662946,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,769,769.0,sticky,0,0,0,0.4289369773900015,833.9719779436846,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,770,770.0,sticky,0,0,0,0.4289369773900015,834.4009149210746,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,771,771.0,sticky,0,0,0,0.4289369773900015,834.8298518984645,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,772,772.0,sticky,0,0,0,0.4289369773900015,835.2587888758545,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,773,773.0,sticky,0,0,0,0.4289369773900015,835.6877258532445,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,774,774.0,sticky,0,0,0,0.4289369773900015,836.1166628306345,3028,0,46,False
24.431757788295226,stack_2+stack_3,2,51.47243728680018,0.4289369773900015,47.4657099530055,0.0,0.0,0.0,0.0,0.0,12.378659723379084,15.35747271238316,47.10514681717145,0.17142218426144382,12.053098064916142,15.0618854282307,47.7446417381243,0.15,775,775.0,sticky,0,0,0,0.4289369773900015,836.5455998080245,3028,0,46,False
